program_id,age,average_rating,backdrop_path,broadcasting_day,broadcasting_episode,broadcasting_station,end_flag,poster_img,rating_cnt,summary,title,first_air_date,bookmark_cnt
70455,,5.7,https://image.tmdb.org/t/p/original/bz1kk1LH0vjUuenIrlB6OrGFPJU.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/s5GY3zAWXEuHMxuMfReogsYGGi4.jpg,,"역사가 그려내지 못한 이야기. 우리나라 최초의 혼혈황인 충선왕. 역사는 그와 부친이었던 충렬왕, 모친이었던 원나라 원성공주에 대해서만 기록하고 있다. 건조한 기록에 따르면 그들은 조국이 달라서 갈등이 깊었고, 역사에 휘둘려 마음껏 사랑하기 어려웠던 가족이었다. 그렇게 태어나고 자라난 충선왕, 왕원에게 역사에 기록되지 못한 참으로 아름답고 처연한 인연이 있었다, 라는 가정에서 이야기는 시작된다. 사람을 사랑한다는 것에 대한 이야기, 두 남자와 한 여자의 사랑 이야기다. 사랑의 성공은 무엇일까? 한 남자가 한 여자를, 혹은 한 여자가 한 남자를, 다른 경쟁자를 물리치고 소유하게 되는 것? 소유를 넘어선 사랑에 대한 이야기를 그려보고자 한다. 한 사람이 다른 한 사람을 진정으로 사랑하는 법을 배워간다. 나를 위한 사랑이 아닌 너를 위한 사랑은, 그래서 더 아프고 깊을 것이다.",왕은 사랑한다,2017-07-16 15:00:00,
70581,,6.906,https://image.tmdb.org/t/p/original/bNKkzY9rWxtzCZmMrO62IEO7AEf.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/9ZeCBhSlqY2nS2i5yBGE9lHrZct.jpg,,"사회는 날로 복잡해지고, 경쟁은 치열해지면서 점점 더 감정을 조절하지 못하는 사람들 간의 갈등과 범죄가 늘고 있다. 이에 우리는 상처받고, 불행을 호소하며 나날이 지쳐가고 있다. 여기서 시작된 고민 하나. 만약, 완벽하게 인간의 감정이 조절, 통제되는 사회가 있다면… 우리는 행복할까. 지금의 우리와 같은 사회를 먼저 경험한 외계에서 온 인물을 설정하여, 인간을 인간답게 하는 행복의 본질에 한걸음 더 다가가려 한다.",써클: 이어진 두 세계,2017-05-21 15:00:00,
70593,,8.341,https://image.tmdb.org/t/p/original/aFmqXViWzIKmhR8Cy4QDqPU6pIL.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/zXfQcdTx0jxbH5Atpwjvb5z5VjE.jpg,,"2019년 1월 Netflix에서 방영을 시작한 좀비물. 병든 왕을 둘러싸고 흉흉한 소문이 떠돈다. 왕에게 이상한 일이 벌어지고 있다는 걸 알게 된 왕세자 이창이 왕을 진료한 의원을 찾아 나선다. 어둠에 뒤덮인 조선, 기이한 역병에 신음하는 산하. 동래 지휼현에 왔다가 역병의 실체를 보게 되고, 호위무사인 무영과 함께 이 병이 전국적으로 퍼져나가는 걸 막기 위해 싸운다. 정체 모를 악에 맞서 백성을 구원할 희망은 오직 세자뿐인데...",킹덤,2019-01-24 15:00:00,
70595,,8.071,https://image.tmdb.org/t/p/original/rJ4jCFMzjq6uFZ1vYbn8A0YXzeg.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/ikTDNxxb8Q0XsjavQE6PDRO50KV.jpg,,"임무를 위해 보디가드로 위장한 비밀 요원 김설우. 국제적인 범죄에 맞서는 일도 벅찬데, 철없는 한류 스타 비위까지 맞춰야 한다니! 초특급 한류스타와 그의 경호원이 된 미스터리의 고스트 요원. 범죄와 악당들에 맞서는 진한 남자들의 이야기와 그 속에서 피어나는 묘한 삼각관계가 펼쳐진다.",맨투맨,2017-04-20 15:00:00,
70626,,8.6,https://image.tmdb.org/t/p/original/a5xpTxnsJmKks1FPyyl4dK2CcLo.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/b5qI2QVVToCc8eDfxbHQjlcuHQ3.jpg,,"감정을 느끼지 못하는 외톨이 검사 황시목이, 정의롭고 따뜻한 형사 한여진과 함께 검찰 스폰서 살인사건과 그 이면에 숨겨진 진실을 파헤치는 내부 비밀 추적극. 처음엔 검찰 조직 내부의 비리에서 촉발된 것으로 보였던 사건은 범인의 의도도, 향방도 알 수 없는 미궁에 빠지는데...",비밀의 숲,2017-06-09 15:00:00,
70649,,8.6,https://image.tmdb.org/t/p/original/iz78F6uqZxjNDL8qfprDGeQZhQ6.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/vtyzRkxPl3Y6bC5DgUDZ1sLb8Fs.jpg,,"누군가에 닥칠 불행한 사건, 사고를 꿈으로 미리 볼 수 있는 여자와 그 꿈이 현실이 되는 것을 막기 위해 고군분투하는 검사의 이야기",당신이 잠든 사이에,2017-09-26 15:00:00,
70669,,7.55,https://image.tmdb.org/t/p/original/vZ1tr92RynIM9D9hH7u8yF2gmpc.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/z9Lkp7Y56AwhyvXOgNAaUy6cFMi.jpg,,반지의 여왕은 2017년 3월 9일부터 MBC에서 방영된 것으로 세가지색 판타지 제 3화에 해당하는 드라마이다.,반지의 여왕,2017-03-08 15:00:00,
70672,,7.6,https://image.tmdb.org/t/p/original/mZsTrylVWYYPkoY793G5G7nBbAa.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/zak7mqMxJGnnWplSdbjDtV7bg2Y.jpg,,"2015년 12월 JTBC에서 방영을 시작한 버라이어티 쇼. 세상의 모든 질문을 그들만의 방식으로 풀어주는 아는 형님. 인생을 살다 보면 마주치게 되는 사소하지만 궁금해 견딜 수 없는 질문들. 그럴 땐 질문하라. 아는 형님이 답할 것이다. 나이도, 출신도, 성격도, 외모도 전혀 다르지만 인생 좀 살아 본, 그래서 인생을 좀 아는 형님들이 모여 그들만의 방식으로 추측하고 실험하고 전해주는 아는 형님만의 인생 해답. 지금부터 우리에게 속 시원한 답을 주기 위해 벌이는 형님들의 고군분투가 시작된다.",아는 형님,2015-12-04 15:00:00,
70744,,7.795,https://image.tmdb.org/t/p/original/A9O95AeLb6otX0mSpoVTk0laQbj.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/5mgswqldMjiyy2nKm3zsAdHb4a.jpg,,"원나잇 스탠드로 만난 두 남녀가 3년 후 우연히 워커홀릭 까칠 본부장과 그의 회사 사내식당 신참 영양사로 재회하게 되며 벌어지는 이야기를 담아낸 로맨틱 코미디 드라마. 카사노바 같은 방탕한 삶을 살아가던 대복그룸 후계자 차진욱! 보다 못한 그의 아버지 차대복 회장은 진욱을 대복 리조트 벨보이로 유배보낸다. 한편 모태솔로 철벽녀이자 영양사를 꿈꾸는 이유미. 그녀는 엄마 미희의 두 번째 결혼식에 참석하기 위해 대복 리조트로 향하게 되고, 그들의 악연이 시작되는데...",애타는 로맨스,2017-04-16 15:00:00,
70813,,7.733,https://image.tmdb.org/t/p/original/nJP1eiOjjeDdjpRReZVCsCois59.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/u6N8Uv5j7P0xi8y88db7ab8qcuL.jpg,,"세상이 보기엔 부족한 스펙 때문에 마이너 인생을 강요하는 현실 속에서도, 남들이 뭐라던 '마이웨이'를 가려는 마이너리그 청춘들의 골 때리는 성장로맨스를 담은 드라마",쌈 마이웨이,2017-05-21 15:00:00,
70957,,7.8,https://image.tmdb.org/t/p/original/zrpgygmItNQEmSxNHPfPnAlXkQn.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/rg9sgTfLRJHV5VKfeGuoVGPRBEb.jpg,,바구니를 던져버린 설옥과 막강한 추리군단을 거느리고 돌아온 완승이 크고 작은 사건을 해결하며 숨겨진 진실을 밝혀내는 생활밀착형 추리드라마,추리의 여왕,2017-04-04 15:00:00,
71026,,8.2,https://image.tmdb.org/t/p/original/vwgC68MFTgrLaTBaXFnsVAb6y1W.jpg,,,EBS 1,b'\x00',https://image.tmdb.org/t/p/original/gvHwUZOivDtwCUB48Wdnx5BO2Vp.jpg,,세상에서 가장 빠른 택배 비행기 호기와 멋진 변신 비행기 친구들 슈퍼윙스가 펼치는 세계 문화탐험 어드벤처 이야기,출동 슈퍼윙스,2014-08-31 15:00:00,
71347,,7.231,https://image.tmdb.org/t/p/original/9bp9cVuqmZUAVfTpCxiPIpC5ACS.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/eT8IV1nERJq3IvpOQwNOgTvVjCh.jpg,,"까칠한 도성 남자의 대표주자 견우와 조선의 문제적 그녀가 펼치는 예측 불허 로맨스 드라마. 새로운 배경에서 새로운 시각으로 펼쳐지는 견우와 그녀의 러브스토리! 누구도 상상하지 못했던 사극판 엽기적인 그녀가 펼쳐진다. 배경을 조선시대로 옮겨 새로운 스토리와 갈등을 입히고 지하철 구토 씬 등 원작을 대표하는 장면들을 재구성해 원작을 본 사람에게도, 못 본 사람에게도 흥미진진한 드라마를 만들고자 한다. 조선의 꽃청춘 견우와 그녀의 달콤한 로맨스는 물론, 한양 청춘들의 쫄깃한 연애담까지! 눈과 마음이 모두 화사해지는 업그레이드된 청춘사극!",엽기적인 그녀,2017-05-28 15:00:00,
71349,,7.9,https://image.tmdb.org/t/p/original/qzw3CA3AqrLsBa25XUjLLpkWrAk.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/o1d8DiF3kfbi3w7CEFMywwtdpza.jpg,,"두 남녀 주인공이 편견 가득한 세상과 싸우고 화해하며, 희생을 통해 성장해가는 스토리를 그린 심장쫄깃 로맨스드라마",수상한 파트너,2017-05-09 15:00:00,
71564,,6.2,https://image.tmdb.org/t/p/original/8NYE2F1mT3EuDQDHKnFEeNZGBHy.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/czQfFmNAdkgic3V6o1r0wWR5TSx.jpg,,"선악으로 나뉜 두 명의 복제 인간과 딸을 납치당한 형사의 이야기를 다룬 복제인간 추격 스릴러 드라마. 납치된 딸을 찾기 위한 필사의 추격전! 아내를 잃고, 하나뿐인 딸과 살아가는 강력계 형사 득천. 백혈병인 딸이 기적적으로 줄기세포 투여자로 선정된 기쁨도 잠시, 수술 후 병원으로 이송되던 중 의문의 남자에게 납치된다! 현금 10억을 준비해오면 딸을 돌려준다는 통화 후 그를 추격하던 득천은 전혀 예상치 못한 반격에 마주하는데…",듀얼,2017-06-02 15:00:00,
71748,,6.9,https://image.tmdb.org/t/p/original/xpHwnBt9L27JekP1UhBqTH5nU6L.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/dQStvwjNeuXE7SwxzlFBRAs3uMe.jpg,,"단 7일, 조선 역사상 가장 짧은 시간동안 왕비 자리에 앉았다 폐비된 단경왕후 신씨와 중종의 로맨스를 그린 드라마",7일의 왕비,2017-05-30 15:00:00,
71795,,7.8,https://image.tmdb.org/t/p/original/yQGxjyeRP0IIwqDsoMbErDL6xX5.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/1pw3S8jKGg3BAOwqgklutDLc211.jpg,,"한국판 '크리미널 마인드'는 정신이상자, 소시오패스, 테러리스트 등 잔혹한 범죄자들을 대상으로 프로파일링 기법으로 수사하는 국가범죄정보국 행동분석팀(NCI) 요원들의 활약에 관한 드라마이다. 범죄자의 입장에서 사건을 돌아보고, 단순한 증거 수집보단 철저한 프로파일링을 통해 미확인범의 행동, 인지, 생각, 등을 가려내 그들의 움직임을 예측하는 프로파일러로서의 수사와 요원들의 일상을 심도 깊게 그려낸다. 한국 실정에 맞게 사건을 극화하고 인물들의 사연과 드라마를 보강해서 장르 드라마에 익숙한 국내 시청자들이 열광할 스릴, 드라마, 액션 등을 모두 느낄 수 있는 한국형 범죄 심리 수사극으로 재 탄생된다.",크리미널 마인드,2017-07-25 15:00:00,
71871,,7.861,https://image.tmdb.org/t/p/original/eaibOV0VXlHR5zHruThezTTwksI.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/xiG6Kq6nCo5lzSYc8bXc0cH3Kzh.jpg,,"사랑하고, 이야기하고, 먹고 사는 것을 치열하게 고민하는 이 시대의 20대 청춘 소란극 드라마. 1993년, '카올라'라는 태풍과 함께 2017년으로 넘어오게 된 90년대 최고 인기 스타 유현재(윤시윤). 각각의 오해로 인해 경찰서에서 만나게 된 절친 우승(이세영)과 지훈(김민재). 경찰서를 나와 차를 타고 집으로 향하던 우승과 지훈은 갑자기 튀어 나온 현재를 치고 마는데...",최고의 한방,2017-06-01 15:00:00,
71959,,8.0,https://image.tmdb.org/t/p/original/c61bhFCisHwBAZ8zxguTw0aXyUZ.jpg,,,Mnet,b'\x00',https://image.tmdb.org/t/p/original/cKs6VAvD6eyUfQdaaLt3bYLIuru.jpg,,"직업과 나이, 노래 실력을 숨긴 미스터리 싱어 그룹에서 얼굴과 몇가지 단서만으로 실력자인지 음치인지 가리는 대반전 음악 추리쇼.",너의 목소리가 보여,2015-02-25 15:00:00,
71963,,8.5,https://image.tmdb.org/t/p/original/iytBTUEuzt7Ap1mJ22FZFYNLLqS.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/ssSlNCa17L8ZD7KvGICE3bXURql.jpg,,"가족의 또 다른 이름 ‘식구(食口)’ 밥 식(食)자에 입 구(口)자를 쓰는 ‘식구’는 말 그대로 한집에서 함께 살면서 끼니를 같이 하는 사람을 말한다. 요즘 같은 시대...  부모는 늦은 밤까지 회사에 발이 묶여 밖에서 저녁을 때우고 아이들은 빼곡한 학원일정에 삼각김밥, 컵라면으로 끼니를 해결하기도 하고 1인 가구까지 급증하면서 ‘혼 밥’이 트렌드가 되고 있는 요즘... 식구끼리 집에 둘러앉아 저녁을 먹는 것이 흔하지 않은... 귀한 풍경이 되어가고 있다. 지금처럼 나날이 저녁의 삶이 줄어드는 사회. 대한민국 평범한 가정의 저녁 시간은 실제로 어떤 모습일까? 하루를 살아가는 원동력, 소통의 매개체이기도 했던 우리네 저녁 밥상. 평범한 가정, 국민들의 저녁 속으로 들어가 저녁 한 끼 나누며 오늘을 살아가는 우리들의 모습을 엿보고자 한다.",한끼줍쇼,2016-10-18 15:00:00,
72374,,6.981,https://image.tmdb.org/t/p/original/iGsDkIw8upbIxpAnOz47VFDKV5N.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/1YgqoxZ2bCIHYXwudxNitYsbJXL.jpg,,"여기 이상한 일이 일어나는 한 고등학교가 있다. 숨 막히는 시험시간에 스프링클러를 터트려 시험을 엉망으로 만들고, 교장의 차를 물엿 범벅으로 만드는가 하면, 부실하기 그지없는 급식실의 모든 음식들이 내동댕이쳐지고, 한밤중, 모의고사 시험지가 다 찢겨지는, 학교는 식겁하고, 아이들은 신나서 환호하고 열광하는 사건들이 빵빵 터지는. 그런데! 모두가 암묵적으로 응원하고 쉬쉬하는 이 범인을, 겁도 없이 노골적으로 찾아 나선 한 여학생이 있었으니, 그 이유는 다름 아닌 수시전형으로 대학 가려는 절박한 몸부림 때문이었다. 명문대 다니는 첫사랑 오빠에게, 같은 학교에 오면 만나주겠다는 말을 듣고, 280등에 6등급으로 명문대가는 100가지 방법을 찾던 중, 웹툰공모전에 입상하면 원하던 명문대에 수시로 합격할 수 있다는 사실을 알게 되고, 실제로 학교에서 일어나는 사건으로 “하이틴 히어로로맨스”를 쓰겠다고 결심! 웹툰의 소재로 정한, 베일에 싸여있는 학교 히어로의 존재를 찾아 나선다. 그렇게 히어로와 학교안팎의 각종 사건들에 휘말리게 된 여학생 은호는, 위선과 허위로 가득 차 있는 학교에 통쾌한 한방을 날리게 되고, 냉소와 위악으로 자신을 꽁꽁 보호하던 자신들의 진짜 모습을 만나게 된다. “이제 그런 가르침은 됐다”고 부르짖던 1994년의 학교와, 별반 달라진 것 없는 2017년의 학교를 보며, 여전히 바뀌지 않는 답답한 현실에 통쾌한 한방을 날려보고자 한다. 열여덟 살 청춘들의 유쾌 찬란 생기발랄성장드라마 학교2017이 시작된다.",학교 2017,2017-07-16 15:00:00,
72396,,6.667,https://image.tmdb.org/t/p/original/AeIJNWD4bw5WkjjQKg1bYBAgWcI.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/5R8ofR1cX7mc17cayDfrLQuFJ0w.jpg,,가진 것이라곤 배달통뿐인 인생들의 통쾌한 뒤집기 한 판을 그린 신속정확 열혈 청춘배달극,최강 배달꾼,2017-08-03 15:00:00,
72548,,8.6,https://image.tmdb.org/t/p/original/wTJbMpP7VZyRyiH4mhfqGYWf8pQ.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/5gRKiZMN49TICCRP0pjaLKYJNWK.jpg,,"""너도 인간이니?""라고 묻고 싶은 세상, 인간보다 더 인간다운 인공지능 로봇 남신Ⅲ와 열혈 경호원 강소봉이 펼치는 대국민 인간사칭 프로젝트",너도 인간이니?,2018-06-03 15:00:00,
72549,,8.1,https://image.tmdb.org/t/p/original/yUoFWFr2qZhYThuT0X8yGv3Pwku.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/vpCDvEZRMdKOtoj5IvG10onN9Si.jpg,,"사고로 죽었던 소년 성해성이, 19살의 모습 그대로 돌아왔다.

자신의 죽음으로 인해 비틀어진 주변인들의 삶을 바로잡기 위해,

12년이 지난 지금까지, 자신을 잊지 못하고 있던

31살의 동갑내기 첫사랑, 정정원을 위해.",다시 만난 세계,2017-07-18 15:00:00,
72690,,8.155,https://image.tmdb.org/t/p/original/zopOriQ1i8pgenqNBiJ0lRCgT1o.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/g4FhqMaH6HXwWEmmYnqevFZbaQU.jpg,,"불안과 두려움을 가진 보통 사람들이 종교의 이름을 빌어 사기치는 사람들, 사이비에 어떻게 빠져 들어가는지 그려내며 무엇이 진짜고 가짜인지 생각해보게 한다. 모두가 진짜라고 믿는 헛된 믿음을 알아보고 고군분투하는 미친 꼴통의 나 홀로 구원기.",구해줘,2017-08-04 15:00:00,
72707,,5.1,https://image.tmdb.org/t/p/original/9KxL293xuasA6Uv34voOyzPFhVp.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/ww29AuLSV0bnd0vjxHQDjtJed9b.jpg,,흙수저를 벗어나고 싶은 3無녀에게 가짜 신분 상승이라는 인생 치트키가 생기면서 펼쳐지는 황금빛 인생 체험기를 그린 세대 불문 공감 가족 드라마,황금빛 내 인생,2017-09-01 15:00:00,
72725,,9.0,https://image.tmdb.org/t/p/original/60WZ1gH7BWDegRe7KaFBuaKMelR.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/tdFphDlezP1eWpv1l3HSDHynHNy.jpg,,"질문은 모든 새로운 것의 시작. 기본적인 질문조차 허하지 않는 불통의 시대, 궁금한 것에 대해 묻지 못했고 제대로 배우지 못했다. 아무것도 몰랐기에 우리의 삶이 무너져가는 것도 몰랐다. 이제 우리의 교양을 위한 질문이 아닌 생존을 위한 질문을 던진다. 질문이 사라진 시대, 답답한 침묵을 깨뜨릴 ‘차이나는 클라스’가 왔다!",차이나는 클라스,2017-03-04 15:00:00,
72851,,6.7,https://image.tmdb.org/t/p/original/6VzmYqqieNPsDlub3sVsLbX5EbF.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/hR8LgyfVDwsDu16ICr6U8oiyCr6.jpg,,자타공인 조선 최고의 침구술 실력을 지녔으나 천출이라는 신분의 벽에 가로막혀 초심을 잃은 개차반 의원이 400년 후의 미래인 2017년 서울로 떨어지게 돼 현대의학의 신봉자이자 까칠한 독종 의사와 만나며 벌어지는 일을 그린 드라마,명불허전,2017-08-11 15:00:00,
72896,,10.0,https://image.tmdb.org/t/p/original/vrLDuQ5L45f7vFWpMT17WopdWx0.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/5FQzjkx3zxxHNTzOqw9qMweQ4rd.jpg,,"* 당신은 아들에 대해 얼마나 알고 있습니까?  오늘 내 아들이 누구를 만나서 어떤 이야기를 들었는지...  왜 오늘따라 얼굴이 어두워 보이는지, 혹은 왜 이렇게 들떠 보이는지~  식탐은 갑자기 왜 이렇게 늘어난거며, 쉬는 날은 왜 이렇게 잠만 자는 건지...  당신은.. 당신의 아들에 대해 얼마나 알고 있습니까? * 엄마의 다시 쓰는 육아일기!",미운 우리 새끼,2016-08-25 15:00:00,
